Name, Sales ,TrainingLevel,TenureYears,AwardsWon, Salary ,FullyTrainedGT85
Phebe Lipford  ,560000,36,20,6,36000,0
Marlyn Pasch  ,600000,39,21,4,48000,0
Anabel Mccullah  ,1200000,96,24,7,113000,1
Anglea Violet  ,1100000,94,16,4,97000,1
Despina Charpentier  ,1020000,74,28,8,103000,0
Galen Arguello  ,680000,38,30,6,41000,0
Keneth Fulgham  ,400000,27,13,3,54000,0
Dung Scicchitano  ,400000,27,13,5,40000,0
Lyn Pontbriand  ,1060000,98,8,3,125000,1
Lue Nehls  ,1080000,87,21,5,95000,1
Foster Bristol  ,1110000,95,16,5,110000,1
Myrna Piraino  ,1050000,70,35,9,89000,0
Sheba Gillett  ,170000,9,8,5,35000,0
Earlean Ruocco  ,700000,45,25,8,78000,0
Hwa Sanches  ,1190000,86,33,8,106000,1
Kesha Coady  ,1070000,84,23,5,89000,0
Jenna Greg  ,1090000,75,34,7,82000,0
Jetta Solorzano  ,1030000,97,6,4,120000,1
Elenora Linch  ,1000000,65,35,9,98000,0
Davida Eshleman ,670000,36,31,7,65000,0
Terri Polin  ,210000,15,6,2,22000,0
Latrisha Arvidson  ,360000,15,21,6,22000,0
Delora Casa  ,1220000,100,22,7,108000,1
Janette Crompton  ,950000,90,5,2,105000,1
Gigi Dery  ,650000,56,9,4,60000,0
Katrice Soliday  ,380000,12,26,6,22000,0
Christiana Orwig  ,1010000,83,18,7,107000,0
Clarita Cuenca  ,850000,59,26,7,76000,0
Edmundo Kuhns  ,920000,86,6,2,92000,1
Agustin Wainwright  ,850000,78,7,2,82000,0
Priscilla Cassara  ,430000,17,26,7,35000,0
Steven Bassi  ,840000,83,1,1,103000,0
Antionette Covarrubias  ,1090000,91,18,4,94000,1
Dwain Fodor  ,370000,26,11,5,39000,0
Janeen Ptak  ,680000,36,32,6,57000,0
Ian Rossignol  ,290000,13,16,4,36000,0
Eugena Berger  ,80000,7,1,0,22000,0
Genesis Tejada  ,190000,1,18,7,29000,0
Maryland Longway  ,580000,50,8,5,85000,0
Alyson Marquette  ,390000,23,16,3,31000,0
Fanchette Ong,220000,7,15,6,22000,0
Rolfe Hedingham,340000,1,33,8,22000,0
Christiano Warcop,80000,6,2,2,39000,0
Sherlock Tallow,680000,45,23,5,45000,0
Malvin Charity,670000,41,26,5,49000,0
Miguela Paternoster,700000,39,31,6,50000,0
Reube Mation,500000,15,35,7,22000,0
Patty Horstead,1110000,98,13,6,129000,1
Missie Chetwin,220000,7,15,5,27000,0
Scarface Canada,650000,54,11,3,59000,0
Wiatt Phelps,1100000,93,17,3,122000,1
Osbourn Denney,110000,6,5,1,32000,0
Rahel Dewett,710000,36,35,8,54000,0
Blinny Senett,290000,25,4,4,27000,0
Cayla Rispin,790000,46,33,9,59000,0
Reese Paviour,390000,21,18,5,50000,0
Avigdor Craggs,580000,38,20,4,40000,0
Evaleen Stigger,470000,44,3,4,65000,0
Bartie Tebald,290000,19,10,3,44000,0
Vilhelmina Wittleton,1080000,93,15,3,114000,1
Zea Willgrass,580000,33,25,8,41000,0
Cirillo Wallas,1000000,67,33,7,69000,0
Ingmar Cannon,1040000,73,31,6,80000,0
Hazel Jindrak,740000,46,28,7,79000,0
Valli Whiteside,1110000,98,13,6,128000,1
Dulcine Slaney,1190000,87,32,9,118000,1
Ethelyn Casetta,530000,36,17,3,47000,0
Demetre Michieli,760000,66,10,4,84000,0
Lanette Angood,1050000,92,13,5,101000,1
Merna Noli,630000,39,24,8,65000,0
Kippie Clutterbuck,450000,42,3,1,59000,0
Robbi Bardey,1310000,100,31,8,124000,1
Ricky Bold,500000,35,15,6,55000,0
Giraldo Beldham,850000,72,13,4,79000,0
Bret Gillimgham,470000,19,28,6,25000,0
Neilla Yackiminie,360000,27,9,5,62000,0
Craggy Fairman,890000,88,1,3,91000,1
Ferne Bwy,800000,71,9,5,102000,0
Gal Swinerd,1150000,81,34,8,104000,0
Rhys Scase,560000,37,19,5,45000,0
Arthur Bethell,1080000,96,12,5,118000,1
Glory Brittin,660000,52,14,4,84000,0
Ingunna Cowwell,80000,1,7,4,36000,0
Ynes Corton,770000,60,17,3,87000,0
Marni Brennan,430000,30,13,6,31000,0
Mallorie Mendenhall,130000,6,7,4,22000,0
Rycca Levee,460000,16,30,8,40000,0
Mallory Mackrill,590000,50,9,3,72000,0
Hazlett Baldini,720000,46,26,7,70000,0
Shelley Deevey,490000,14,35,9,47000,0
Merola Guierre,230000,12,11,3,25000,0
Orelie Jumont,780000,54,24,6,55000,0
Gregoire Trahar,980000,68,30,6,73000,0
Desiree Beneix,430000,23,20,7,43000,0
Rich Vreiberg,870000,59,28,8,93000,0
Cayla Winkett,510000,38,13,5,46000,0
Caddric Wermerling,370000,23,14,4,46000,0
Raimundo Poe,240000,19,5,4,22000,0
Ruby Frankland,340000,10,24,8,42000,0
Mattias Goodwins,370000,25,12,4,29000,0
Callida Sunter,260000,12,14,5,32000,0
Jase Shapter,490000,14,35,7,45000,0
Arlina Cowterd,840000,57,27,8,68000,0
Chrysa Heelis,1030000,80,23,6,108000,0
Grannie Card,380000,27,11,5,38000,0
